,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-6.449999999999999,3.15,de,179
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,73
Hurrikan,Hurrikan,MISC,-1.305,0.25,de,49
deutsche,deutsche,MISC,,,de,36
Deutsche,Deutsche,MISC,,,de,30
Tornado,Tornado,MISC,,,de,20
Deutscher,Deutscher,MISC,,,de,18
Wetter“,Wetter“,MISC,,,de,17
Camp Mystic,Camp Mystic,MISC,,,de,16
Taifun Kalmaegi,Taifun Kalmaegi,MISC,,,de,15
indonesische,indonesische,MISC,,,de,15
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,12
deutschen,deutschen,MISC,,,de,12
Zahl der Toten,Zahl der Toten,MISC,,,de,10
Super-Taifun,Super-Taifun,MISC,,,de,9
Zeit,Zeit,MISC,,,de,8
indischen,indischen,MISC,,,de,8
jamaikanischen,jamaikanischen,MISC,,,de,7
Drei Tote,Drei Tote,MISC,,,de,7
Bualoi“,Bualoi“,MISC,,,de,6
Tsunami-Warnung,Tsunami-Warnung,MISC,0.35,0.0,de,6
indonesischen,indonesischen,MISC,,,de,6
Joshua“,Joshua“,MISC,,,de,6
Kalmaegi“,Kalmaegi“,MISC,,,de,6
spanische,spanische,MISC,,,de,6
jamaikanische,jamaikanische,MISC,,,de,6
Todesopfer durch den Taifun,Todesopfer durch den Taifun,MISC,,,de,5
Jamaikanische,Jamaikanische,MISC,,,de,5
Vietnam,Vietnam,MISC,0.0,0.016666666666666666,de,5
spanischen,spanischen,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
philippinischen,philippinischen,MISC,,,de,5
Schwerer Taifun,Schwerer Taifun,MISC,,,de,5
iranische,iranische,MISC,,,de,5
Fung-Wong“,Fung-Wong“,MISC,,,de,5
Tages,Tages,MISC,,,de,4
afghanische,afghanische,MISC,,,de,4
Video,Video,MISC,,,de,4
Volnado“,Volnado“,MISC,,,de,4
mexikanischen,mexikanischen,MISC,,,de,4
Hamburger,Hamburger,MISC,,,de,4
Taliban-Regierung,Taliban-Regierung,MISC,,,de,4
Chaos auf den Philippinen,Chaos auf den Philippinen,MISC,,,de,4
nordafghanischen,nordafghanischen,MISC,,,de,4
COP30,COP30,MISC,,,de,4
japanischen,japanischen,MISC,,,de,3
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3
Deutschen,Deutschen,MISC,,,de,3
amerikanische,amerikanische,MISC,,,de,3
Sturm,Sturm,MISC,-0.13749999999999998,0.041666666666666664,de,3
französische,französische,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Tropischer Wirbelsturm“,Tropischer Wirbelsturm“,MISC,,,de,3
Sturm und Regen,Sturm und Regen,MISC,,,de,3
iranischen,iranischen,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Melissa,Melissa,MISC,-0.053125,0.0,de,3
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,3
…“,…“,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
Taifun Fung-wong,Taifun Fung-wong,MISC,0.0,0.0,de,3
indische,indische,MISC,,,de,3
Kanlaon-Vulkans,Kanlaon-Vulkans,MISC,,,de,3
CO2,CO2,MISC,,,de,3
Klimawandel“,Klimawandel“,MISC,,,de,3
iranischer,iranischer,MISC,,,de,3
europäischen,europäischen,MISC,,,de,3
Hurrikan Kurs,Hurrikan Kurs,MISC,,,de,3
französischen,französischen,MISC,,,de,3
pakistanischen,pakistanischen,MISC,,,de,3
Taifuns Kalmaegi,Taifuns Kalmaegi,MISC,,,de,3
Todesopfer auf 188,Todesopfer auf 188,MISC,,,de,3
europäische,europäische,MISC,,,de,3
Der Taifun,Der Taifun,MISC,,,de,3
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,0.0,0.0,de,2
Taifun auf Vietnam,Taifun auf Vietnam,MISC,,,de,2
The Perfect Neighbor“,The Perfect Neighbor“,MISC,,,de,2
Katastrophen“,Katastrophen“,MISC,,,de,2
Französisches,Französisches,MISC,,,de,2
JahrzehntenFrankreich 24,JahrzehntenFrankreich 24,MISC,,,de,2
…,…,MISC,0.0,0.0,de,2
64772ae4d1d7dec0c5b716af“,64772ae4d1d7dec0c5b716af“,MISC,,,de,2
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,2
Todesopfer durch den Taifun auf den Philippinen,Todesopfer durch den Taifun auf den Philippinen,MISC,,,de,2
Iranische,Iranische,MISC,,,de,2
"69183ea87ae32051200a079a“
","69183ea87ae32051200a079a“
",MISC,,,de,2
Todesopfer auf den Philippinen,Todesopfer auf den Philippinen,MISC,,,de,2
Ätna,Ätna,MISC,0.0,0.0,de,2
The Washington Post,The Washington Post,MISC,,,de,2
Mitsubishi 3000GT SL,Mitsubishi 3000GT SL,MISC,,,de,2
clientId“,clientId“,MISC,,,de,2
Taifun,Taifun,MISC,0.0,0.0,de,2
Wettervorhersage“,Wettervorhersage“,MISC,,,de,2
Mercedes-Benz SL500,Mercedes-Benz SL500,MISC,,,de,2
Philippinische,Philippinische,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Jamaikas,Jamaikas,MISC,0.0,0.0,de,2
liveblogId“,liveblogId“,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Vulkane,Vulkane,MISC,0.85,0.0,de,2
Herbststurm“,Herbststurm“,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
KATHMANDU,KATHMANDU,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Uwan,Uwan,MISC,0.0,0.0,de,2
Super-Taifuns“,Super-Taifuns“,MISC,,,de,2
Todesopfer bei Überschwemmungen,Todesopfer bei Überschwemmungen,MISC,,,de,2
Todesopfer durch den Taifun Bualoi,Todesopfer durch den Taifun Bualoi,MISC,,,de,2
⒢,⒢,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Pontiac GTO,Pontiac GTO,MISC,,,de,2
