,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-8.150000000000002,2.8,de,77
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,53
Hurrikan,Hurrikan,MISC,-0.66875,0.3125,de,24
deutsche,deutsche,MISC,,,de,22
Deutsche,Deutsche,MISC,,,de,16
indonesische,indonesische,MISC,,,de,14
Camp Mystic,Camp Mystic,MISC,,,de,10
Zahl der Toten,Zahl der Toten,MISC,,,de,8
Taifun Kalmaegi,Taifun Kalmaegi,MISC,,,de,8
Deutscher,Deutscher,MISC,,,de,7
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,7
indischen,indischen,MISC,,,de,6
Wetter“,Wetter“,MISC,,,de,6
indonesischen,indonesischen,MISC,,,de,6
Bualoi“,Bualoi“,MISC,,,de,6
jamaikanischen,jamaikanischen,MISC,,,de,6
deutschen,deutschen,MISC,,,de,6
Super-Taifun,Super-Taifun,MISC,,,de,5
spanische,spanische,MISC,,,de,5
jamaikanische,jamaikanische,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
Volnado“,Volnado“,MISC,,,de,4
Zeit,Zeit,MISC,,,de,4
Jamaikanische,Jamaikanische,MISC,,,de,4
Taliban-Regierung,Taliban-Regierung,MISC,,,de,4
Der Taifun,Der Taifun,MISC,,,de,3
pakistanischen,pakistanischen,MISC,,,de,3
Video,Video,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3
philippinischen,philippinischen,MISC,,,de,3
Vietnam,Vietnam,MISC,0.0,0.0,de,3
Klimawandel“,Klimawandel“,MISC,,,de,3
Kanlaon-Vulkans,Kanlaon-Vulkans,MISC,,,de,3
Tsunami-Warnung,Tsunami-Warnung,MISC,,,de,3
französische,französische,MISC,,,de,3
Todesopfer durch den Taifun,Todesopfer durch den Taifun,MISC,,,de,3
Taifun,Taifun,MISC,0.0,0.0,de,2
Taifun über die Philippinen,Taifun über die Philippinen,MISC,,,de,2
amerikanische,amerikanische,MISC,,,de,2
Die Gefahr von Sturzfluten,Die Gefahr von Sturzfluten,MISC,,,de,2
Der Monstersturm,Der Monstersturm,MISC,,,de,2
Französisches,Französisches,MISC,,,de,2
Todesopfer bei Überschwemmungen,Todesopfer bei Überschwemmungen,MISC,,,de,2
Sonne-Comeback,Sonne-Comeback,MISC,,,de,2
französischen,französischen,MISC,,,de,2
Stunde-Null-Dürre,Stunde-Null-Dürre,MISC,,,de,2
Ein Sturm,Ein Sturm,MISC,,,de,2
Ryder Cup,Ryder Cup,MISC,,,de,2
Todesopfer durch den Taifun Bualoi,Todesopfer durch den Taifun Bualoi,MISC,,,de,2
lm-deluge,lm-deluge,MISC,,,de,2
europäischen,europäischen,MISC,,,de,2
Der Sturm,Der Sturm,MISC,,,de,2
The Perfect Neighbor“,The Perfect Neighbor“,MISC,,,de,2
europäische,europäische,MISC,,,de,2
Ätna,Ätna,MISC,,,de,2
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
sozialen,sozialen,MISC,,,de,2
Melissa,Melissa,MISC,-0.07083333333333333,0.0,de,2
Gefährlicher Wirbelsturm“,Gefährlicher Wirbelsturm“,MISC,,,de,2
Vulkane,Vulkane,MISC,,,de,2
Hurrikan Kurs,Hurrikan Kurs,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Die Ziele zur Treibhausgasreduktion,Die Ziele zur Treibhausgasreduktion,MISC,,,de,2
Jamaikas,Jamaikas,MISC,0.0,0.0,de,2
chinesischen,chinesischen,MISC,,,de,2
Todesopfer in Jamaika,Todesopfer in Jamaika,MISC,,,de,2
Philippinische,Philippinische,MISC,,,de,2
BNPB,BNPB,MISC,,,de,2
Super-Taifuns“,Super-Taifuns“,MISC,,,de,2
Pakistanische,Pakistanische,MISC,,,de,2
Salal-Staudamms,Salal-Staudamms,MISC,,,de,2
COP30,COP30,MISC,,,de,2
Tour de Entete,Tour de Entete,MISC,,,de,2
Chaos auf den Philippinen,Chaos auf den Philippinen,MISC,,,de,2
Katastrophen“,Katastrophen“,MISC,,,de,2
Außenwelt,Außenwelt,MISC,,,de,2
s…,s…,MISC,,,de,2
afghanische,afghanische,MISC,,,de,2
Kalmaegi“,Kalmaegi“,MISC,,,de,2
Schwerer Taifun,Schwerer Taifun,MISC,,,de,2
Sacrifice“,Sacrifice“,MISC,,,de,2
JOHOR BARU,JOHOR BARU,MISC,,,de,2
Yamuna-Fluss,Yamuna-Fluss,MISC,,,de,2
