domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.050500500500500506,0.3184975421745667,0.0681931931931932,0.17210762672406685,111.0
www.zeit.de,-0.09880952380952382,0.32187934199617635,0.021164021164021163,0.10147683445967623,63.0
www.tagesspiegel.de,-0.10040708812260536,0.32487387472672813,0.11690613026819922,0.21273249107258752,58.0
abcnews.go.com,-0.016536458333333337,0.37163436557254387,0.07161458333333333,0.15598656107390496,32.0
www.faz.net,-0.0804022988505747,0.30168858614538197,0.12931034482758622,0.24047964523034987,29.0
www.bild.de,-0.1140432098765432,0.38055211126188954,0.04938271604938272,0.12067133096608186,27.0
www.sueddeutsche.de,-0.05520833333333334,0.2951378587648974,0.0861111111111111,0.18828405579941432,24.0
en.antaranews.com,0.11136363636363635,0.3508261739508675,0.045454545454545456,0.21320071635561041,22.0
www.diepresse.com,0.10719696969696968,0.3647545330881707,0.12878787878787878,0.25161813987009823,22.0
economictimes.indiatimes.com,-0.08604166666666666,0.26304515585820587,0.008333333333333333,0.037267799624996496,20.0
www.n-tv.de,-0.04236842105263158,0.26693104128074024,0.07558479532163742,0.11138307359657779,19.0
www.aljazeera.com,-0.1600877192982456,0.2620929964562636,0.06578947368421052,0.2333646595512812,19.0
www.bbc.com,-0.018750000000000003,0.22201726659579127,0.09375,0.20155644370746376,16.0
www.tagesschau.de,-0.06052083333333333,0.2253375811154521,0.08333333333333333,0.15138251770487457,16.0
www.cbc.ca,-0.12555555555555556,0.27651937176798835,0.11666666666666667,0.19870613222577446,15.0
orf.at,0.009444444444444446,0.15088583230884994,0.008333333333333333,0.03227486121839514,15.0
www.dw.com,-0.12023809523809526,0.3556580857968422,0.06547619047619048,0.1314716643798143,14.0
biztoc.com,-0.0438034188034188,0.15910368900704508,0.023076923076923075,0.08320502943378437,13.0
www.thestar.com.my,-0.1423076923076923,0.19324415862660596,0.0,0.0,13.0
www.yahoo.com,-0.15833333333333335,0.38711898831123115,0.038461538461538464,0.09388345202485135,13.0
www.welt.de,-0.18560606060606058,0.3645029132083497,0.03409090909090909,0.11306675421666136,11.0
www.morgenpost.de,0.11893939393939391,0.36915991169686935,0.0909090909090909,0.13669992204412074,11.0
www.nzz.ch,-0.023333333333333334,0.37656668617364764,0.1,0.17916128329552333,10.0
www.insurancejournal.com,-0.03333333333333333,0.15234788000891208,0.10833333333333332,0.18446619684315546,10.0
www.cbsnews.com,-0.20249999999999999,0.3071184775607929,0.05,0.15811388300841897,10.0
slashdot.org,-0.46125,0.4804674373288301,0.1,0.31622776601683794,10.0
www.focus.de,-0.07037037037037036,0.2941298109322011,0.2037037037037037,0.35136418446315326,9.0
timesofindia.indiatimes.com,0.011111111111111106,0.3469109716083108,0.018518518518518517,0.05555555555555555,9.0
rpnradio.com,0.09999999999999999,0.18358568490953672,0.0,0.0,7.0
www.rte.ie,-0.32261904761904764,0.34354882280513444,0.0,0.0,7.0
www.forbes.com,-0.2571428571428571,0.3790652663994371,0.0,0.0,7.0
tirol.orf.at,0.2611111111111111,0.35569441732829954,0.0,0.0,6.0
indianexpress.com,0.27499999999999997,0.4107919181288746,0.041666666666666664,0.10206207261596575,6.0
taz.de,-0.06666666666666665,0.2888675205772439,0.1111111111111111,0.17213259316477408,6.0
nypost.com,-0.2625,0.24070209803821818,0.0,0.0,6.0
phys.org,0.06533333333333333,0.29175332046096747,0.13333333333333333,0.2981423969999719,5.0
www.naturalnews.com,-0.03866666666666667,0.1755246104934829,0.06666666666666667,0.14907119849998596,5.0
www.channelnewsasia.com,0.11666666666666667,0.2857738033247041,0.0,0.0,4.0
www.freitag.de,0.11458333333333333,0.24686694196882059,0.0625,0.125,4.0
www.globenewswire.com,0.16354166666666664,0.2942224333353556,0.0,0.0,4.0
www.bostonherald.com,0.0,0.0,0.125,0.25,4.0
news.sky.com,-0.3,0.3559026084010437,0.0,0.0,4.0
grist.org,-0.12083333333333332,0.13969212178533508,0.1875,0.23935677693908453,4.0
www.abc.net.au,0.058333333333333334,0.20207259421636903,0.29166666666666663,0.25,4.0
www.nbcnews.com,-0.25,0.5759050847723666,0.0,0.0,4.0
www.digitaljournal.com,-0.14166666666666666,0.16859989894992797,0.0,0.0,4.0
www.npr.org,0.05833333333333333,0.2409472049133493,0.08333333333333333,0.09622504486493763,4.0
www.newser.com,0.0875,0.175,0.0,0.0,4.0
www.thehindubusinessline.com,0.0875,0.175,0.125,0.25,4.0
gothamist.com,0.06111111111111111,0.19726134197312212,0.2222222222222222,0.04811252243246883,3.0
www.jungewelt.de,-0.47500000000000003,0.5018714974971183,0.0,0.0,3.0
kaernten.orf.at,-0.35555555555555557,0.1347150628109127,0.0,0.0,3.0
www.ibtimes.com,-0.41111111111111115,0.5231669940886023,0.0,0.0,3.0
science.orf.at,0.061111111111111095,0.29829763908130663,0.18333333333333335,0.169148192751537,3.0
english.khabarhub.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
noe.orf.at,-0.016666666666666646,0.37675515184857716,0.05555555555555555,0.09622504486493763,3.0
pypi.org,0.0,0.0,0.0,0.0,3.0
www.livescience.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
www.spektrum.de,0.15833333333333333,0.2504163200219453,0.0,0.0,3.0
www.space.com,0.18888888888888888,0.27148426050823593,0.0,0.0,3.0
www.discovermagazine.com,0.19444444444444442,0.33678765702728164,0.2222222222222222,0.2545875386086578,3.0
freerepublic.com,0.2333333333333333,0.0,0.0,0.0,2.0
www.pbs.org,-0.25,0.3535533905932738,0.0,0.0,2.0
www.scientificamerican.com,0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
