domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.00853424571928509,0.2769336498275793,0.07486564179477566,0.1541267262912644,889.0
www.zeit.de,-0.013484957020057305,0.2701741388213283,0.043194842406876786,0.14254531586871536,698.0
www.tagesspiegel.de,-0.029737344794651385,0.2899910773073483,0.07441101560012735,0.1597577081363763,349.0
economictimes.indiatimes.com,-0.010053092501368368,0.2835036800889702,0.024306923918992886,0.0727208167615467,290.0
www.cbc.ca,-0.007193705111956065,0.30601769654192673,0.05653781157583439,0.14993952717065703,263.0
www.bild.de,-0.02087141577060932,0.299147641908249,0.04153225806451613,0.1233983482527853,248.0
www.abc.net.au,-0.044651913324112495,0.3287735069793705,0.07086214845550945,0.1737449691431265,241.0
biztoc.com,-0.03711694571283613,0.33228902285995626,0.02756215119228818,0.09222977513140772,219.0
www.faz.net,-0.03615959119496855,0.30793491029886405,0.06774670560047918,0.15144425884575763,212.0
www.bbc.com,-0.0015024038461538504,0.3224639321138449,0.043389423076923075,0.15281632207779824,208.0
abcnews.go.com,0.009617886178861782,0.3786086485731367,0.05804878048780488,0.15889430313760125,205.0
www.yahoo.com,-0.03169475655430712,0.4057581553403544,0.05945692883895132,0.17918912621999816,178.0
www.aljazeera.com,-0.12699805068226122,0.3280370724646995,0.05131578947368421,0.14981570492453872,171.0
www.thestar.com.my,-0.01863425925925926,0.2468291754287922,0.016617063492063492,0.06625683047559645,168.0
www.n-tv.de,-7.461267940310198e-05,0.2608678604272319,0.06070525615435795,0.12624653541040287,167.0
slashdot.org,-0.04408700980392158,0.407837465087221,0.03915441176470588,0.14802999867304306,136.0
www.diepresse.com,0.05560109289617486,0.2524719902432378,0.06543715846994536,0.1480694255672607,122.0
www.sueddeutsche.de,-0.018716517857142855,0.23107831475623963,0.0693204365079365,0.15210100735257417,112.0
www.welt.de,-0.003348765432098766,0.28690714814260193,0.042926954732510285,0.11288650658768415,108.0
www.morgenpost.de,-0.007100529100529105,0.30714124758743394,0.04843915343915344,0.1113818308620846,105.0
www.tagesschau.de,-0.05965686274509804,0.20813390959998251,0.08564814814814814,0.15015937186743253,102.0
www.insurancejournal.com,-0.002191969196919696,0.24137667754878653,0.07062706270627062,0.1583403246676019,101.0
orf.at,0.005555555555555554,0.18286190051202408,0.02925347222222222,0.1029037106815264,96.0
www.cbsnews.com,-0.09773550724637682,0.317679850277586,0.06793478260869565,0.15769310885093582,92.0
timesofindia.indiatimes.com,0.01711728395061728,0.30153122578214736,0.016203703703703703,0.06141995784827198,90.0
www.dw.com,-0.04481589147286822,0.26605647988921555,0.08585271317829457,0.13652739323809487,86.0
www.forbes.com,0.10685975609756097,0.3430386060385355,0.024390243902439025,0.09841665305788819,82.0
en.antaranews.com,0.033539094650205756,0.3889019783952322,0.018518518518518517,0.12360330811826103,81.0
financialpost.com,0.10842717717717716,0.3758124022544844,0.0411036036036036,0.14703002857207312,74.0
www.nzz.ch,0.013184931506849313,0.32342112157987524,0.05194063926940639,0.11258159376436244,73.0
www.bostonherald.com,-0.01960093896713615,0.3023587778431251,0.058685446009389665,0.17839360696890902,71.0
theconversation.com,0.05152582159624413,0.3355323591045427,0.11678403755868544,0.22155874994698005,71.0
indianexpress.com,0.10436795491143316,0.32154196239147836,0.035829307568438,0.11493634463782007,69.0
journals.plos.org,0.030219734660033165,0.29022644873986153,0.018656716417910446,0.07512741074747874,67.0
bringatrailer.com,0.12449494949494949,0.16428996923486835,0.0,0.0,66.0
nypost.com,-0.11174242424242424,0.34750630958032286,0.03409090909090909,0.10739462409080487,66.0
www.focus.de,-0.041783910533910534,0.31813807569220437,0.08438552188552188,0.18519372390311792,66.0
www.thehindubusinessline.com,0.05833333333333333,0.38520569103793695,0.03225806451612903,0.15340313710899467,62.0
www.npr.org,-0.10571296296296297,0.2940031887433898,0.07226851851851852,0.1649998982818035,60.0
www.globenewswire.com,0.2007471264367816,0.22028566037099884,0.015804597701149423,0.06885462365566448,58.0
dailycaller.com,0.04499999999999999,0.3633817500870074,0.028787878787878786,0.10784336232173711,55.0
www.denverpost.com,-0.000757575757575763,0.41889611180797726,0.08318181818181819,0.18257764364673995,55.0
www.nature.com,0.04924242424242424,0.2937810167815047,0.05151515151515151,0.1429866870286003,55.0
rollingout.com,-0.146530303030303,0.370055417292664,0.026515151515151512,0.0823099336514309,55.0
freerepublic.com,-0.01212962962962963,0.30527497599925985,0.03148148148148148,0.08721564557454084,54.0
phys.org,0.04279874213836478,0.28697988508401034,0.09119496855345911,0.1829133818870096,53.0
www.channelnewsasia.com,-0.07548076923076923,0.3359108413029316,0.060897435897435896,0.14302538035903858,52.0
www.nbcnews.com,-0.0815686274509804,0.39236100323903894,0.0392156862745098,0.11708608084139373,51.0
news.sky.com,-0.08169934640522876,0.34666674522372154,0.029411764705882353,0.07785943425987614,51.0
www.irishtimes.com,0.01631944444444444,0.2781649931180685,0.07291666666666667,0.17071761346181977,48.0
www.independent.ie,-0.14635416666666667,0.36968417551696686,0.05381944444444444,0.15612928749252514,48.0
www.nzherald.co.nz,0.06076388888888889,0.3025842122067068,0.026041666666666668,0.10618609884844855,48.0
www.rte.ie,-0.006336805555555558,0.3629027777664682,0.049479166666666664,0.1229609849182119,48.0
english.khabarhub.com,-0.012352245862884165,0.21200137143839426,0.04609929078014184,0.11368937923648316,47.0
www.digitaljournal.com,-0.08885869565217393,0.2520319496878244,0.057608695652173914,0.12301292322650494,46.0
www.ibtimes.com,-0.053370370370370374,0.42827813122781677,0.024444444444444446,0.10478453120474406,45.0
www.lifesciencesworld.com,0.1252910052910053,0.28269083957800867,0.05168650793650794,0.15687459045555308,42.0
wattsupwiththat.com,0.039322493224932246,0.3109463728573379,0.058943089430894303,0.15554999022177593,41.0
www.pbs.org,-0.11666666666666667,0.29061118545422693,0.06097560975609756,0.17482569716790466,41.0
japantoday.com,-0.019579945799458,0.3799041216862414,0.021612466124661247,0.0673274893042899,41.0
www.businessinsider.com,0.023985042735042733,0.2895126727320233,0.04594017094017094,0.15198337612608642,39.0
www.naturalnews.com,-0.038969298245614035,0.31912384949139877,0.04872807017543859,0.10913902353437556,38.0
gizmodo.com,-0.0680930930930931,0.33520604448447167,0.036036036036036036,0.1250625469140967,37.0
www.thejournal.ie,-0.00945945945945946,0.2355070881918177,0.06756756756756757,0.17329174830334546,37.0
en.protothema.gr,0.05472972972972971,0.3965833077509104,0.024774774774774775,0.12556180058348065,37.0
www.livescience.com,0.027391975308641965,0.38235506226673066,0.09259259259259259,0.1897970697602952,36.0
www.foxweather.com,0.0546031746031746,0.3059652206654755,0.06666666666666665,0.21465887210303938,35.0
consent.yahoo.com,0.010539215686274509,0.15196951702813138,0.0,0.0,34.0
www.newser.com,0.00759803921568627,0.26598213630064643,0.012254901960784312,0.05850390984220724,34.0
www.hurriyetdailynews.com,0.03527777777777777,0.3426687249293402,0.016666666666666666,0.0634270329256156,30.0
www.space.com,0.0630952380952381,0.22486196693530744,0.017857142857142856,0.0944911182523068,28.0
www.scientificamerican.com,0.07484567901234568,0.23578859739655536,0.05555555555555555,0.21182963643408081,27.0
www.cnet.com,0.21554487179487178,0.33688433081760766,0.01282051282051282,0.06537204504606134,26.0
www.sciencedaily.com,0.0059444444444444414,0.2729093510469894,0.048,0.11719325603147676,25.0
tirol.orf.at,0.11783333333333333,0.3175324422037091,0.035,0.11133657679906156,25.0
finance.yahoo.com,0.10694444444444444,0.35545835778946494,0.052083333333333336,0.16632664591128088,24.0
weather.com,-0.08275462962962964,0.2521405664479693,0.011574074074074075,0.04005888937551367,24.0
www.usatoday.com,0.006884057971014493,0.2033596011024858,0.03260869565217391,0.11442414682004001,23.0
taz.de,-0.02644927536231884,0.25003348480189264,0.05797101449275362,0.1291844626271966,23.0
grist.org,0.014855072463768115,0.2855854844882234,0.09420289855072463,0.15346245351121282,23.0
kotaku.com,0.14130434782608695,0.4362263441885136,0.13043478260869565,0.2750414190072493,23.0
www.yankodesign.com,0.11684782608695653,0.2769629160214773,0.018840579710144925,0.07165157484261206,23.0
