domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.022589882565492322,0.26650557311071615,0.0725293586269196,0.15209577323910783,615.0
www.zeit.de,-0.03065039158100832,0.2698917763731288,0.03954968184043074,0.13536127876593768,454.0
www.tagesspiegel.de,-0.03962436868686869,0.2954786056435656,0.07510521885521884,0.16353052242161878,264.0
www.cbc.ca,-0.014731856133590241,0.32783735155851845,0.0567116249197174,0.15797111014082862,173.0
www.bild.de,-0.03484567901234568,0.3012268940733277,0.040448343079922025,0.11083341631509455,171.0
economictimes.indiatimes.com,0.010305833586088359,0.27849981948278785,0.016916894146193507,0.05444679470656455,157.0
biztoc.com,-0.03054205246913581,0.3212994623104531,0.0205054012345679,0.0735085059394929,144.0
www.faz.net,-0.06267156862745098,0.3278281367097569,0.07704248366013072,0.16614569994223613,136.0
www.abc.net.au,-0.049014336917562726,0.3186728129002707,0.08396057347670251,0.17519895872040886,124.0
www.aljazeera.com,-0.13921130952380953,0.3333795733559607,0.046502976190476185,0.15056881802030414,112.0
abcnews.go.com,0.02902402402402401,0.39765840617728426,0.07642642642642641,0.18097265919498276,111.0
www.bbc.com,-0.04113149847094801,0.3018637989626682,0.05963302752293578,0.17313517843059417,109.0
slashdot.org,-0.08353174603174604,0.426607122306944,0.041190476190476194,0.15810471252337835,105.0
www.thestar.com.my,-0.05725160256410256,0.22386519772035446,0.014823717948717948,0.061423652309719474,104.0
www.n-tv.de,-0.0295280612244898,0.24677747289034904,0.07072089947089946,0.13734788429046935,84.0
www.sueddeutsche.de,-0.026020833333333333,0.2509786197489835,0.05517361111111111,0.1357951812581365,80.0
www.diepresse.com,0.04177215189873418,0.24877095922697987,0.07320675105485232,0.16873540290394065,79.0
www.morgenpost.de,-0.009715007215007223,0.3204433497700429,0.042748917748917745,0.10115696441588545,77.0
www.welt.de,-0.018949771689497717,0.28575670714081025,0.03196347031963471,0.10426859548816013,73.0
www.yahoo.com,-0.03315972222222222,0.40542610116212435,0.052083333333333336,0.18312915433499152,72.0
orf.at,0.00821759259259259,0.1635611079204641,0.027430555555555555,0.09734782575077758,72.0
www.tagesschau.de,-0.075,0.2118666565524886,0.08571987480438185,0.15317933934845537,71.0
www.insurancejournal.com,0.03491161616161616,0.23636962800342187,0.057449494949494945,0.13110419282314875,66.0
www.cbsnews.com,-0.09652777777777778,0.3335779175653819,0.06527777777777778,0.16531348029457876,60.0
www.dw.com,-0.07811213991769549,0.2550569912268064,0.06887860082304527,0.12256880965280607,54.0
en.antaranews.com,0.13457446808510637,0.34552862743545326,0.02127659574468085,0.14586499149789453,47.0
nypost.com,-0.1736111111111111,0.331202113001608,0.04960317460317461,0.13022224567564822,42.0
timesofindia.indiatimes.com,-0.01366228070175439,0.34954590552648945,0.02850877192982456,0.08225955905612878,38.0
www.focus.de,-0.03599537037037037,0.3145656377517173,0.08680555555555555,0.21231317651204534,36.0
www.nbcnews.com,-0.0802857142857143,0.4198835595115459,0.04285714285714286,0.11499401194169334,35.0
www.nzz.ch,0.034950980392156855,0.3132654894566773,0.05980392156862745,0.1299519237092617,34.0
www.bostonherald.com,0.03156565656565656,0.31197008943220295,0.0808080808080808,0.1773709043514119,33.0
rollingout.com,-0.2096632996632997,0.4076824742313652,0.023989898989898988,0.07143608666573552,33.0
www.channelnewsasia.com,-0.10963541666666667,0.3642091974315415,0.057291666666666664,0.12951090099564017,32.0
www.npr.org,-0.06539930555555555,0.28651809222445873,0.10711805555555555,0.2108951657999437,32.0
www.rte.ie,-0.09247311827956989,0.3443415269993564,0.056451612903225805,0.14008445993035235,31.0
phys.org,0.015888888888888886,0.26617761669057627,0.10277777777777777,0.20954627746877705,30.0
financialpost.com,0.10555555555555554,0.35024166077878716,0.027777777777777776,0.09868224998612662,30.0
indianexpress.com,0.18836206896551722,0.29169510769144213,0.04310344827586207,0.13477768595187362,29.0
theconversation.com,0.0001436781609195397,0.25803429975388936,0.09339080459770116,0.17022072666229754,29.0
news.sky.com,-0.14464285714285713,0.37027693927355176,0.008928571428571428,0.0472455591261534,28.0
www.digitaljournal.com,-0.1363095238095238,0.23557361790587417,0.07083333333333333,0.13206378618455242,28.0
www.forbes.com,0.05185185185185184,0.4022993031869796,0.04938271604938271,0.1448165271209819,27.0
freerepublic.com,0.009691358024691359,0.31724240409603477,0.043209876543209874,0.0990617586935254,27.0
www.denverpost.com,0.0023333333333333296,0.34939199836075024,0.1,0.21650635094610968,25.0
www.independent.ie,-0.2111111111111111,0.34080101248781736,0.10763888888888888,0.2092071048540586,24.0
dailycaller.com,-0.002777777777777784,0.4016246194441263,0.024305555555555552,0.08325781602436216,24.0
