domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.011477020498759628,0.2743766468373523,0.0734593288941115,0.15303538024524083,851.0
www.zeit.de,-0.015555989583333336,0.268920318658599,0.04346354166666667,0.1428173422096848,640.0
www.tagesspiegel.de,-0.03423902195608783,0.29351032422349044,0.07328675981370592,0.1596966653551938,334.0
economictimes.indiatimes.com,-0.0008793712797619093,0.2835540098228281,0.022825985863095238,0.07258622709097991,256.0
www.cbc.ca,-0.011890980939098095,0.30779161724028486,0.05301022780102278,0.14682114279108127,239.0
www.bild.de,-0.020478927203065135,0.30384400410997586,0.03864942528735632,0.10956205482415952,232.0
www.abc.net.au,-0.044234567901234575,0.329483243027911,0.06960493827160494,0.17067035643700265,225.0
biztoc.com,-0.03538756613756614,0.3291703248109515,0.027156084656084656,0.09162990437590249,210.0
www.faz.net,-0.04325757575757575,0.314016160498137,0.06921196087862755,0.15358897118909925,198.0
abcnews.go.com,0.013359649122807012,0.38347113259421745,0.05868421052631579,0.1605944817858362,190.0
www.bbc.com,-0.0065917107583774275,0.3066256348717012,0.04775132275132275,0.15969834116581602,189.0
www.aljazeera.com,-0.13169734151329243,0.32552697976347733,0.05025562372188139,0.15073102421388024,163.0
www.yahoo.com,-0.04145702306079665,0.40298933495022843,0.06027253668763103,0.18202253633730006,159.0
www.n-tv.de,-0.005822601577318561,0.26303418927332983,0.060877009084556254,0.12691978472084528,159.0
www.thestar.com.my,-0.028125,0.24100171611570265,0.018366228070175437,0.0694463203146973,152.0
slashdot.org,-0.047643229166666676,0.41203620111576406,0.03899739583333333,0.1500908648442681,128.0
www.diepresse.com,0.048757309941520464,0.2572018528076436,0.0685672514619883,0.15202272335597547,114.0
www.sueddeutsche.de,-0.01562885802469136,0.2332862746907191,0.07188786008230452,0.15431550195049698,108.0
www.morgenpost.de,-0.00851495726495727,0.30828480956127385,0.04890491452991453,0.1118184190736277,104.0
www.welt.de,-0.007630718954248366,0.29186811029228543,0.04218409586056645,0.1121320875544002,102.0
www.tagesschau.de,-0.066340206185567,0.21041018818069337,0.0874856815578465,0.15209132595232078,97.0
www.insurancejournal.com,-0.009498854524627724,0.24035089285501948,0.05910652920962199,0.14276069839257746,97.0
orf.at,0.005734767025089605,0.18581663218082398,0.030197132616487453,0.10443020271006638,93.0
www.cbsnews.com,-0.10264705882352941,0.3202961689660709,0.07058823529411765,0.1618887988505607,85.0
www.dw.com,-0.04830246913580247,0.271925756224283,0.08703703703703704,0.13852800336411908,81.0
www.forbes.com,0.10555555555555554,0.3449713152326339,0.024691358024691357,0.09899183156225255,81.0
timesofindia.indiatimes.com,0.005053819444444441,0.31088328672131205,0.018229166666666664,0.06490409659313523,80.0
www.nzz.ch,0.013368055555555553,0.3256869601914274,0.052662037037037035,0.11320161488277218,72.0
en.antaranews.com,0.05648148148148148,0.3815923473119433,0.020833333333333332,0.13101714757140182,72.0
financialpost.com,0.11144366197183098,0.3833310030401861,0.028755868544600938,0.09594753787665422,71.0
bringatrailer.com,0.1228205128205128,0.16499997976560352,0.0,0.0,65.0
theconversation.com,0.057421875,0.31261370836908825,0.12955729166666666,0.2299160651592186,64.0
www.bostonherald.com,-0.01044973544973545,0.284559995870693,0.06613756613756613,0.18822811443626492,63.0
www.focus.de,-0.021630184331797236,0.31246833495473975,0.08579749103942652,0.1890603160001943,62.0
journals.plos.org,0.04548724954462659,0.28481864065606555,0.020491803278688523,0.07855131860074796,61.0
nypost.com,-0.11847222222222223,0.3427693095829393,0.0375,0.11214502481758655,60.0
indianexpress.com,0.1523227969348659,0.28176636747688566,0.034003831417624523,0.10840304942357765,58.0
www.npr.org,-0.10557504873294347,0.2944242648991056,0.07607212475633529,0.16849015233396303,57.0
phys.org,0.04279874213836478,0.28697988508401034,0.09119496855345911,0.1829133818870096,53.0
www.globenewswire.com,0.22307189542483657,0.21304501938140774,0.017973856209150325,0.0732456397833802,51.0
rollingout.com,-0.1429901960784314,0.38224988025026707,0.028594771241830064,0.08518370511170394,51.0
freerepublic.com,-0.01660130718954248,0.30154177171189056,0.029411764705882353,0.08631906158060838,51.0
dailycaller.com,0.021499999999999995,0.37056940466459093,0.03166666666666666,0.11280036747499687,50.0
www.thehindubusinessline.com,0.09483333333333333,0.35827158936487236,0.03,0.15681784571500104,50.0
www.channelnewsasia.com,-0.08454861111111112,0.3417033779937051,0.06597222222222222,0.14783537955572257,48.0
www.denverpost.com,-0.010144927536231887,0.44734440374983,0.08858695652173913,0.19405801836758416,46.0
www.rte.ie,-0.03342592592592593,0.3503723768637245,0.05277777777777778,0.12638125740085915,45.0
www.nbcnews.com,-0.08280303030303031,0.4061940913987358,0.03409090909090909,0.10373854941042725,44.0
english.khabarhub.com,-0.00031565656565657083,0.21070545814200156,0.04924242424242424,0.11691305905657288,44.0
www.nzherald.co.nz,0.06628787878787878,0.306597115393294,0.028409090909090908,0.11070478617871617,44.0
www.ibtimes.com,-0.060833333333333336,0.43025944639771746,0.025,0.1059288923408441,44.0
www.digitaljournal.com,-0.0873062015503876,0.2574019203210491,0.06162790697674418,0.1263307410485458,43.0
www.independent.ie,-0.1563953488372093,0.35032976344075417,0.06007751937984496,0.16399201227820367,43.0
www.irishtimes.com,-0.0015503875968992296,0.2793206505788523,0.06976744186046512,0.16659743855706877,43.0
news.sky.com,-0.0751984126984127,0.3530763374280689,0.023809523809523808,0.06708636761737004,42.0
www.nature.com,0.05416666666666666,0.3210609212846556,0.047619047619047616,0.13913064518828036,42.0
japantoday.com,-0.018993993993994002,0.394753787537241,0.02394894894894895,0.07056306266368507,37.0
www.thejournal.ie,-0.00945945945945946,0.2355070881918177,0.06756756756756757,0.17329174830334546,37.0
www.businessinsider.com,0.01626157407407407,0.29643040830081513,0.04976851851851852,0.15774308667354667,36.0
www.pbs.org,-0.13809523809523808,0.3008517708915019,0.07142857142857142,0.18758751459052947,35.0
wattsupwiththat.com,0.09415032679738561,0.2681118679286126,0.07107843137254902,0.1686402753901337,34.0
gizmodo.com,-0.06380718954248366,0.34622211882281223,0.024509803921568624,0.10160623258588565,34.0
en.protothema.gr,0.06985294117647058,0.40767063677524096,0.026960784313725488,0.13091330991088768,34.0
www.livescience.com,0.019878472222222214,0.4019591293454816,0.09375,0.1948600269617319,32.0
www.foxweather.com,0.043906810035842285,0.2807722113164883,0.059139784946236555,0.21321345197978808,31.0
www.newser.com,0.033602150537634407,0.2574220834199313,0.013440860215053762,0.06122504855928834,31.0
www.naturalnews.com,-0.030750000000000003,0.34666316794764085,0.04672222222222222,0.11187404258742564,30.0
consent.yahoo.com,0.011944444444444443,0.16205817231254416,0.0,0.0,30.0
www.lifesciencesworld.com,0.10787037037037035,0.23576218677499466,0.03625,0.11863664180082717,30.0
www.hurriyetdailynews.com,0.04856321839080459,0.3407804197306701,0.017241379310344827,0.06447017869439094,29.0
www.scientificamerican.com,0.07772435897435898,0.239973789968394,0.057692307692307696,0.2157277486520024,26.0
www.space.com,0.042666666666666665,0.22231317583118673,0.02,0.1,25.0
tirol.orf.at,0.12274305555555555,0.32339108246859455,0.036458333333333336,0.11348701483531887,24.0
grist.org,0.014855072463768115,0.2855854844882234,0.09420289855072463,0.15346245351121282,23.0
www.usatoday.com,0.004924242424242423,0.2079227555953708,0.03409090909090909,0.11689063227401893,22.0
www.ndtvprofit.com,0.007575757575757572,0.3306530044191483,0.011363636363636364,0.053300179088902604,22.0
taz.de,-0.03901515151515151,0.24837283114616873,0.0606060606060606,0.1315903389919538,22.0
www.spektrum.de,-0.07007575757575757,0.26507035966851433,0.09962121212121211,0.1696650386754011,22.0
www.cnet.com,0.19484126984126982,0.351983232224485,0.015873015873015872,0.07273929674533079,21.0
www.sciencedaily.com,0.03644179894179894,0.25212466938481937,0.05714285714285714,0.12622416441608827,21.0
finance.yahoo.com,0.0984126984126984,0.36689026371445943,0.05952380952380952,0.1770570708816972,21.0
weather.com,-0.057638888888888885,0.25121031750155737,0.01388888888888889,0.04368875086983607,20.0
www.yankodesign.com,0.07434210526315789,0.23801626457603486,0.022807017543859647,0.07860876052940162,19.0
ahouseinthehills.com,0.15148148148148147,0.22477504287248995,0.06712962962962962,0.14514113658077551,18.0
www.nakedcapitalism.com,-0.049074074074074076,0.2667568611084608,0.013888888888888888,0.05892556509887896,18.0
kotaku.com,0.19722222222222222,0.38005847503304596,0.16666666666666666,0.3024950709910101,18.0
www.foxnews.com,0.08703703703703704,0.5151878125574186,0.023148148148148147,0.06887017456113595,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.brigitte.de,0.08330246913580247,0.249295774452453,0.011111111111111112,0.04714045207910317,18.0
www.ibiza-heute.de,0.02024509803921568,0.29205446907811006,0.022058823529411766,0.06607426748386554,17.0
