domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.025819322612085773,0.2624447535198608,0.06650828460038986,0.14844103030526098,456.0
www.zeit.de,-0.05833333333333333,0.2583820703169907,0.03193430656934307,0.12154492103636895,274.0
www.tagesspiegel.de,-0.040094390507011864,0.28591014083455596,0.07312567421790722,0.15867388478893352,206.0
www.cbc.ca,-0.001741143317230276,0.3263575765205741,0.05660225442834138,0.14425646062709438,138.0
www.bild.de,-0.0346155753968254,0.31955170598901356,0.04389880952380953,0.11622601328762922,112.0
economictimes.indiatimes.com,0.006430158730158726,0.2928292415404951,0.016047619047619047,0.05573601899711417,100.0
www.faz.net,-0.09107954545454545,0.3338808998514512,0.09065656565656566,0.1784003813885207,88.0
abcnews.go.com,0.020592369477911637,0.4124705690847763,0.07660642570281125,0.1678689250622856,83.0
biztoc.com,-0.00442436412315931,0.3174458445799306,0.02218875502008032,0.07265154599099037,83.0
www.abc.net.au,-0.02361111111111111,0.287233305383832,0.09222222222222222,0.18049259701599285,75.0
www.bbc.com,-0.022222222222222227,0.29006423816503524,0.06666666666666667,0.18983159915049982,75.0
www.n-tv.de,-0.026406250000000006,0.25155472803126827,0.06469618055555555,0.125747692480978,64.0
www.thestar.com.my,-0.07419354838709677,0.21951526784585926,0.014784946236559139,0.06316665143458136,62.0
www.sueddeutsche.de,-0.008123861566484519,0.2661460033556882,0.05869763205828779,0.14376753373997161,61.0
www.aljazeera.com,-0.18041666666666664,0.32946850210524325,0.03888888888888888,0.15069414611997167,60.0
www.tagesschau.de,-0.06563559322033899,0.20460276782137832,0.08225047080979285,0.15805498904775667,59.0
orf.at,7.183908045977034e-05,0.14405556213670945,0.021120689655172414,0.08257277960018086,58.0
www.diepresse.com,0.03611111111111111,0.27577710067962363,0.08391812865497075,0.1826275622974836,57.0
www.morgenpost.de,-0.01069688109161794,0.3461546051982774,0.041666666666666664,0.09771699499632146,57.0
www.insurancejournal.com,0.015304487179487177,0.221000092965097,0.06650641025641026,0.1396042724965084,52.0
www.welt.de,-0.044956427015250544,0.2911283040541534,0.024999999999999998,0.08094922963053928,51.0
www.yahoo.com,-0.02261904761904763,0.41809131445441705,0.04591836734693878,0.1596266844310941,49.0
slashdot.org,-0.0976851851851852,0.5019583771606922,0.03777777777777778,0.16690891485653442,45.0
www.dw.com,-0.062321937321937325,0.25574915981329405,0.08254985754985755,0.13195398352398433,39.0
www.cbsnews.com,-0.13226495726495727,0.37357027396146536,0.06837606837606837,0.15158976611230557,39.0
