domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.026455157941241442,0.2624173291862817,0.06957146012812016,0.15186090263396712,503.0
www.zeit.de,-0.049437627811860944,0.26049776289597654,0.037576687116564415,0.1286613128225822,326.0
www.tagesspiegel.de,-0.038956456456456456,0.2812213295101663,0.07636386386386386,0.16501374527183313,222.0
www.cbc.ca,-0.003869671558350805,0.3329178730034772,0.049126484975541576,0.13569684163537188,159.0
economictimes.indiatimes.com,0.01423533716086907,0.27957041921733883,0.016936845660249916,0.05547877588686696,141.0
www.bild.de,-0.05541883680555556,0.3217589268142494,0.04296875,0.1140714227115629,128.0
biztoc.com,-0.02114120370370371,0.3178545622054145,0.018125,0.06769741077596918,120.0
www.abc.net.au,-0.040865384615384616,0.3169332663116894,0.09054487179487179,0.1832783739786781,104.0
www.faz.net,-0.08962871287128713,0.32626074855106996,0.08558855885588558,0.17879427832461078,101.0
abcnews.go.com,0.022466666666666656,0.39691930457390745,0.07983333333333334,0.1843261303626148,100.0
www.bbc.com,-0.048745519713261645,0.30301162027848205,0.05913978494623656,0.17444730058834942,93.0
www.thestar.com.my,-0.05689814814814815,0.20926678624246006,0.015277777777777777,0.06383560444224574,90.0
www.aljazeera.com,-0.16414728682170543,0.33632012296352276,0.03875968992248062,0.14557620155972034,86.0
slashdot.org,-0.07800632911392406,0.42422886337528043,0.04419831223628692,0.15726333477435672,79.0
www.n-tv.de,-0.03880434782608696,0.24974282026049935,0.06725442834138486,0.1276608901311638,69.0
www.sueddeutsche.de,-0.013063973063973064,0.26576788068686663,0.06182659932659933,0.14341539309884832,66.0
www.yahoo.com,-0.034280303030303036,0.40480342085719145,0.041666666666666664,0.14996438323587452,66.0
orf.at,-0.005705128205128205,0.15290795493244924,0.02653846153846154,0.098324641076055,65.0
www.diepresse.com,0.04010416666666666,0.26727408911550343,0.08255208333333333,0.17629414872280277,64.0
www.morgenpost.de,-0.01538628472222223,0.34006110193630784,0.04231770833333333,0.10001438044198448,64.0
www.tagesschau.de,-0.07013227513227513,0.20194962633271463,0.09025573192239858,0.1591798669486327,63.0
www.insurancejournal.com,0.023958333333333328,0.2430902752979733,0.06319444444444444,0.13626103910658222,60.0
www.welt.de,-0.03854938271604938,0.294463082687399,0.02361111111111111,0.0788370330351021,54.0
www.cbsnews.com,-0.11458333333333333,0.34364315531044864,0.05128205128205128,0.13422277492985665,52.0
www.dw.com,-0.07936921296296297,0.2506097812848651,0.07748842592592593,0.12751313892567256,48.0
en.antaranews.com,0.11647727272727272,0.3376105840287045,0.022727272727272728,0.1507556722888818,44.0
nypost.com,-0.2013888888888889,0.3284130915937407,0.04861111111111111,0.13119566146523898,36.0
timesofindia.indiatimes.com,-0.006435185185185189,0.3570691215770054,0.03009259259259259,0.08428687261930864,36.0
www.npr.org,-0.05621863799283154,0.28642979085564013,0.11057347670250896,0.21345846464601084,31.0
www.bostonherald.com,0.033602150537634407,0.3220915722028596,0.08602150537634408,0.18191862111199045,31.0
phys.org,0.015888888888888886,0.26617761669057627,0.10277777777777777,0.20954627746877705,30.0
www.nzz.ch,-0.0034444444444444535,0.2799914247911483,0.06777777777777777,0.13659328933812764,30.0
www.focus.de,-0.016810344827586206,0.3417401248678857,0.10344827586206896,0.23322188283655101,29.0
www.nbcnews.com,-0.10379310344827587,0.4396614174728446,0.05172413793103448,0.1248288373837691,29.0
www.rte.ie,-0.1135057471264368,0.33769037688449766,0.0603448275862069,0.1441597020822168,29.0
www.channelnewsasia.com,-0.11636904761904762,0.3543416934461505,0.05654761904761905,0.1323528211009511,28.0
rollingout.com,-0.21793650793650793,0.41944113609309985,0.028273809523809524,0.07695795728765349,28.0
news.sky.com,-0.13703703703703704,0.37509495473976334,0.009259259259259259,0.048112522432468816,27.0
financialpost.com,0.10432098765432098,0.3524818172128226,0.030864197530864196,0.10374439576087248,27.0
indianexpress.com,0.19663461538461538,0.3058095341120779,0.04807692307692308,0.14176090379986242,26.0
theconversation.com,0.0001602564102564097,0.2685544657390304,0.07211538461538461,0.16648226978824548,26.0
www.forbes.com,0.03599999999999999,0.40815415569955277,0.05333333333333333,0.15,25.0
freerepublic.com,0.01090277777777778,0.3372777418701546,0.048611111111111105,0.10401559092847416,24.0
www.independent.ie,-0.19855072463768114,0.3427334802316127,0.11231884057971013,0.21262057727657246,23.0
english.khabarhub.com,-0.04494949494949495,0.23126545956815156,0.03787878787878787,0.10198840817286738,22.0
www.denverpost.com,0.023015873015873014,0.20349216409130066,0.11904761904761904,0.2320970650806417,21.0
www.pbs.org,-0.14722222222222223,0.2851818782877055,0.10714285714285714,0.23145502494313785,21.0
dailycaller.com,-0.0016666666666666733,0.42984935481661163,0.029166666666666664,0.09078523593805045,20.0
www.digitaljournal.com,-0.12894736842105262,0.24893861763018676,0.0780701754385965,0.1407708749928898,19.0
