domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.04207539682539682,0.2640304707468448,0.06530158730158729,0.15121779426872195,350.0
www.zeit.de,-0.07334142394822006,0.2566123106614395,0.027912621359223302,0.1195475250932171,206.0
www.tagesspiegel.de,-0.059323671497584544,0.28576667303660724,0.07907177363699103,0.16756356791276877,161.0
www.bild.de,-0.05189709595959597,0.3197161158672887,0.030303030303030307,0.10584892046031766,88.0
economictimes.indiatimes.com,-0.004981767481767488,0.291123807781916,0.013915701415701415,0.052452408443970956,74.0
www.faz.net,-0.09652380952380951,0.33364924557178816,0.10682539682539682,0.1881775262399734,70.0
abcnews.go.com,-0.0013359788359788474,0.4029650283349521,0.08108465608465608,0.17138617828879074,63.0
biztoc.com,0.023878787878787874,0.30121163058244904,0.014545454545454544,0.06342866002119076,55.0
www.n-tv.de,-0.02721153846153846,0.2566081380415156,0.07770299145299145,0.13576950279679745,52.0
www.bbc.com,-0.04558823529411765,0.2790925421053445,0.058823529411764705,0.1909727421264462,51.0
www.sueddeutsche.de,-0.02797052154195011,0.26809852733234607,0.059467120181405896,0.14428400808648878,49.0
www.diepresse.com,0.031462585034013606,0.2814094471183184,0.09081632653061225,0.19115454603182183,49.0
www.tagesschau.de,-0.03979166666666666,0.19131099438376253,0.07465277777777778,0.137780000029741,48.0
www.aljazeera.com,-0.16914893617021276,0.34718030377044484,0.04432624113475177,0.1665317060723009,47.0
orf.at,-0.012870370370370369,0.1506400020354605,0.01611111111111111,0.058936277864188584,45.0
www.welt.de,-0.06494832041343669,0.29510562218874403,0.029651162790697672,0.08751988295602829,43.0
www.cbc.ca,-0.02510840108401084,0.2828943009081295,0.06571815718157181,0.16026551290943433,41.0
www.morgenpost.de,-0.015481029810298115,0.35441828765593114,0.04979674796747967,0.10257936975957203,41.0
www.abc.net.au,0.0038461538461538446,0.27317206245972897,0.09188034188034187,0.1841636617549487,39.0
www.thestar.com.my,-0.12037037037037036,0.20923561228005166,0.0,0.0,36.0
www.yahoo.com,-0.05439814814814816,0.41218776596251744,0.04861111111111111,0.1774768037604235,36.0
en.antaranews.com,0.13333333333333333,0.3314891513628529,0.03333333333333333,0.18257418583505536,30.0
www.cbsnews.com,-0.16398809523809524,0.40992730944642164,0.05357142857142857,0.14382753896294945,28.0
www.dw.com,-0.06924603174603175,0.2884432782876724,0.09265873015873016,0.1338728246380228,28.0
slashdot.org,-0.12211309523809524,0.5043232071098561,0.05357142857142857,0.20813482606259293,28.0
www.insurancejournal.com,-0.03107638888888889,0.23966241343491065,0.0642361111111111,0.14008018680709208,24.0
timesofindia.indiatimes.com,0.016992753623188403,0.412567391122748,0.018115942028985504,0.04837329682180684,23.0
www.nzz.ch,-0.024761904761904773,0.3159616211373559,0.08095238095238096,0.146655843756519,21.0
www.focus.de,0.028289473684210524,0.23683133187900654,0.15789473684210525,0.27483824766245263,19.0
www.channelnewsasia.com,-0.09912280701754386,0.33850040046890467,0.03508771929824561,0.10510058921410191,19.0
www.npr.org,-0.07592592592592592,0.328393406578735,0.1111111111111111,0.2286647801900118,18.0
indianexpress.com,0.19558823529411762,0.33613558626384854,0.04411764705882353,0.13214853496773107,17.0
nypost.com,-0.17058823529411765,0.36925127941950475,0.04411764705882353,0.13214853496773107,17.0
www.rte.ie,-0.23578431372549016,0.3116622758419866,0.04411764705882353,0.13214853496773107,17.0
