extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,0.005334890965732087,0.2543100909854067,0.026479750778816195,0.08818289286753168,107.0
Drought,-0.06500938438438439,0.3585123308773857,0.07262762762762763,0.1641830263969446,148.0
Earthquake,0.008709650016989461,0.2893208121343332,0.06305640502888209,0.14754875541401583,327.0
Flood,-0.07586412315930388,0.33535110541532165,0.07044846050870147,0.17059283368887687,415.0
Fog,-0.13078924162257494,0.3358476566281762,0.017195767195767195,0.06199839964753382,63.0
Heat Wave,0.0682079945799458,0.29644358849399394,0.116869918699187,0.24978034111914318,82.0
Landslide,-0.06265822784810127,0.27952859657794704,0.04672995780590717,0.13240733197092405,158.0
Precipitation,-0.030514705882352944,0.28399492090009093,0.03431372549019608,0.08970032191709294,34.0
Snow Avalanche,-0.18882978723404256,0.326414964197241,0.042198581560283686,0.11125389119991728,47.0
Snow&Ice,0.019411465951568337,0.27860372100198577,0.041913158892681074,0.12273373625897037,293.0
Storm,-0.05962418300653594,0.29663032424755914,0.057072829131652666,0.14558729961444922,238.0
Storm Surge,-0.060004340277777776,0.23144737575302873,0.028645833333333332,0.11711812687939889,64.0
Thunderstorm,-0.010600358422939072,0.30517750352752154,0.033602150537634407,0.11431672945376838,93.0
Tropical Cyclone,-0.13068223032940776,0.30977361620054994,0.05257403140467657,0.13955300046056524,372.0
Tsunami,0.12129629629629628,0.21875635928892379,0.0,0.0,27.0
Volcano,0.08110300081103,0.2930747212501368,0.04095701540957015,0.13111756260310914,137.0
Wet Spell,0.059226190476190474,0.2543281644956608,0.017857142857142856,0.06556631603912025,28.0
Wildfire,-0.03555555555555556,0.37669941423318326,0.04375,0.1322551474591864,84.0
