extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,0.042348484848484844,0.2771891427469075,0.04133562515915457,0.12027939093977937,374.0
Drought,0.017252909619930895,0.3128703071683053,0.05432169485360975,0.13781376717188148,611.0
Earthquake,0.015206797142397716,0.30142240110448404,0.04603634024762823,0.12910659345063227,691.0
Flood,-0.05830476481991634,0.31412883583092427,0.07136370924249712,0.1703957267995616,1089.0
Fog,-0.05272846927549897,0.31582936776779547,0.037610011001100105,0.1185694968171834,404.0
Heat Wave,0.043833971088435376,0.30738913090974057,0.06926020408163265,0.175844908878786,392.0
Landslide,0.02182841858204469,0.2917851982528937,0.04946151976772444,0.1302959850480814,1241.0
Precipitation,-0.0637517146776406,0.2617418693665721,0.1186556927297668,0.20069383629660897,81.0
Snow Avalanche,-0.0376941346551012,0.33898309502054985,0.035223048327137546,0.10530985543874993,269.0
Snow&Ice,0.04056341363950059,0.29511360879511955,0.052962231005709265,0.1365258815641523,1265.0
Storm,-0.013373385939741755,0.31830034491376424,0.055798660927785744,0.14294429196066524,697.0
Storm Surge,-0.06136330409356725,0.23461227614637617,0.031030701754385964,0.11656820197421326,76.0
Thunderstorm,-0.00479016786570744,0.34648505035061283,0.03167965627498001,0.10652406345663445,278.0
Tropical Cyclone,-0.04908565288579616,0.30299794783906886,0.0470596261427207,0.13217427266614684,1047.0
Tsunami,0.08146190476190475,0.26784248964088825,0.010015873015873016,0.05718623490409945,175.0
Volcano,0.07208994708994708,0.29814234835773024,0.04107142857142857,0.13173855007942187,378.0
Wet Spell,0.06869260427620048,0.2989348610150394,0.032015422362425515,0.09774422889571004,317.0
Wildfire,-0.006311074319352468,0.35304766996601905,0.05364238410596026,0.14065855539644703,755.0
