extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,0.01591816367265469,0.27667028673340976,0.025199600798403193,0.08269814192118129,167.0
Drought,-0.03402475845410628,0.3520866674701692,0.06385265700483092,0.1537570218862044,184.0
Earthquake,0.0143645251396648,0.2886727878703839,0.06015673494723774,0.14285897115539362,358.0
Flood,-0.07671834625322997,0.3266158193622752,0.06831101714822645,0.1654573124751765,473.0
Fog,-0.14775185185185186,0.3353661493779493,0.023333333333333334,0.07696377994500674,75.0
Heat Wave,0.04462682379349046,0.3015821223490536,0.10984848484848485,0.23603682729265757,99.0
Landslide,-0.05722734254992319,0.2654804452315916,0.045750128008192524,0.13479936795965036,217.0
Precipitation,-0.037500000000000006,0.28155746746964944,0.035460992907801414,0.10388684277796852,47.0
Snow Avalanche,-0.11717948717948719,0.33684310082388447,0.040769230769230766,0.10441764636207268,65.0
Snow&Ice,0.04223100188743464,0.2781552286100528,0.044482347844920944,0.12054894148104589,513.0
Storm,-0.0636718470882458,0.30739802404073435,0.061629153269024656,0.15379776678642706,311.0
Storm Surge,-0.060004340277777776,0.23144737575302873,0.028645833333333332,0.11711812687939889,64.0
Thunderstorm,-0.0479264475743349,0.30708602784547445,0.03188575899843506,0.10491475180974758,142.0
Tropical Cyclone,-0.11060282584926291,0.30426338386765206,0.056193680956151265,0.14252214955170261,421.0
Tsunami,0.09704301075268816,0.2537090451085504,0.0,0.0,31.0
Volcano,0.06381666666666666,0.30921020984810604,0.04748611111111111,0.13703299328229754,200.0
Wet Spell,0.09519519519519519,0.26151519219981634,0.013513513513513514,0.057310858783781414,37.0
Wildfire,0.004321283855832798,0.34536557126660244,0.0615323096609085,0.14968861223028523,521.0
