extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,0.010126859142607173,0.2673709414624876,0.03625796775403074,0.11193767070459196,254.0
Drought,-0.039776159654800435,0.34142950117584947,0.0634789644012945,0.1519549997803158,206.0
Earthquake,0.012317129629629624,0.3079054737241431,0.049212962962962965,0.1290541095290515,480.0
Flood,-0.06614018977655342,0.32130909526545653,0.07862116839389567,0.1792205871311417,726.0
Fog,-0.12083741830065359,0.3066119206689662,0.03370098039215686,0.12229739963662126,136.0
Heat Wave,0.015157353885677582,0.3001669794454941,0.08241811175337187,0.20077461557478943,173.0
Landslide,-0.0037999496094734213,0.2897081811812121,0.05174603174603175,0.13564662343392872,630.0
Precipitation,-0.05604575163398693,0.2653395542390522,0.11233660130718953,0.20119379659592357,68.0
Snow Avalanche,-0.09907760814249364,0.3269538940663885,0.026590330788804073,0.09090660714176109,131.0
Snow&Ice,0.025512923297230792,0.28211574820398455,0.053698997599887055,0.13813921375508195,787.0
Storm,-0.03563806380638064,0.3140128468515536,0.060874587458745875,0.15307197396660338,505.0
Storm Surge,-0.05768097643097643,0.23490531973813003,0.029671717171717172,0.11596979406937453,66.0
Thunderstorm,-0.056719653179190754,0.3274897172782987,0.027376364804110466,0.09830547023894023,173.0
Tropical Cyclone,-0.09293017561634584,0.30696946659264807,0.05243237849620828,0.13539015278027378,517.0
Tsunami,0.09885416666666666,0.2665508828683186,0.010069444444444445,0.05281283409783502,112.0
Volcano,0.051327284946236555,0.29771601180901475,0.04411962365591398,0.131812249859386,248.0
Wet Spell,0.05898148148148148,0.2726629453765303,0.017361111111111112,0.060059051031441026,60.0
Wildfire,-0.005254669747737341,0.34522344534684984,0.058665511265164644,0.14625273817808898,577.0
