extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,0.010733430799220272,0.27048935792229506,0.03399122807017544,0.10697439056138193,228.0
Drought,-0.038632261703327696,0.3481192572916408,0.0641229554427524,0.15369823745283698,197.0
Earthquake,0.029955284552845518,0.2846648905562614,0.05571815718157182,0.13660956327308746,410.0
Flood,-0.07342357809473499,0.32703297520640084,0.07779287097829095,0.17745047027816865,631.0
Fog,-0.12081408140814082,0.31238257857515345,0.023927392739273926,0.09304765331043366,101.0
Heat Wave,0.013490604575163396,0.2978643839841118,0.08939950980392157,0.21117071992700703,136.0
Landslide,-0.06815055762081784,0.27303219545708163,0.04186286658405618,0.12763660927905715,269.0
Precipitation,-0.051736111111111115,0.271223941630925,0.10112847222222222,0.19298185043875352,64.0
Snow Avalanche,-0.09407713498622589,0.3226902217077508,0.02878787878787879,0.09428090415820631,121.0
Snow&Ice,0.027881026929076062,0.2818475506929747,0.051449100834938984,0.13325637430224999,692.0
Storm,-0.04060644157088123,0.3162011273212769,0.062122844827586204,0.15535548464478519,464.0
Storm Surge,-0.053952991452991456,0.23475756210595358,0.028205128205128206,0.1162538483877298,65.0
Thunderstorm,-0.06432291666666667,0.329447130805214,0.02829861111111111,0.09931348101373008,160.0
Tropical Cyclone,-0.09461386774655217,0.30610733419163993,0.052986761644548526,0.1363829554407471,488.0
Tsunami,0.08468888888888887,0.25502945847756103,0.006999999999999999,0.03780994362247442,50.0
Volcano,0.05564393939393939,0.3038003771155431,0.04544191919191919,0.1348688419808476,220.0
Wet Spell,0.07329282407407407,0.2761768642161899,0.013888888888888888,0.05525925714659953,48.0
Wildfire,0.0030759429153924545,0.34515835009937507,0.06058103975535168,0.14818195902791792,545.0
