extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,-0.026587301587301583,0.2529583640185837,0.03273809523809524,0.09273020970799836,42.0
Drought,-0.04502923976608188,0.3968974095320615,0.07227095516569201,0.18142152774916062,57.0
Earthquake,-0.018608333333333338,0.2679422368682843,0.12333333333333334,0.20360113732513824,100.0
Flood,-0.06357589984350548,0.31643937324967664,0.06651017214397496,0.16840866838383078,213.0
Fog,-0.06333333333333334,0.46005836988767385,0.019230769230769232,0.06933752452815364,13.0
Heat Wave,0.0306547619047619,0.37436539974725863,0.21726190476190474,0.32971749170862075,28.0
Landslide,-0.10416666666666666,0.41835214654465264,0.015625,0.0625,16.0
Snow Avalanche,-0.15729166666666666,0.3281389479466651,0.04958333333333333,0.11926218453880785,40.0
Snow&Ice,0.03584381551362683,0.28500494594611314,0.04182389937106919,0.11765254879665232,53.0
Storm,-0.08209259259259259,0.3255203983498777,0.06481481481481481,0.15375034787766434,45.0
Storm Surge,0.0,1.0,0.0,1.0,1.0
Thunderstorm,-0.07708333333333334,0.11000315652036737,0.0,0.0,4.0
Tropical Cyclone,-0.17927652228499685,0.33868353497046044,0.04508788449466415,0.14209301295699397,177.0
Volcano,0.108171834625323,0.2974527279931256,0.02260981912144703,0.0845243460033953,86.0
Wet Spell,-0.08,0.25211604470957416,0.05,0.11180339887498948,5.0
Wildfire,-0.07726190476190477,0.3655729087163073,0.10158730158730159,0.19873941354787805,21.0
