extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,-0.11547619047619048,0.30331610800559433,0.047619047619047616,0.06556631603912026,7.0
Drought,-0.0027131782945736416,0.385273604637877,0.08804909560723514,0.2009745645696338,43.0
Earthquake,-1.0,1.0,0.0,1.0,1.0
Flood,-0.07070312499999999,0.2875077612615323,0.09895833333333333,0.19905410280196162,32.0
Fog,-0.3525,0.476327093497735,0.041666666666666664,0.10206207261596575,6.0
Heat Wave,0.0453125,0.27110830058880186,0.265625,0.3432129643368515,16.0
Landslide,-0.30238095238095236,0.4348721152405113,0.0,0.0,7.0
Snow Avalanche,-0.2086111111111111,0.30575955398503735,0.04444444444444444,0.11315175898739378,30.0
Snow&Ice,-0.07291666666666666,0.2759075932264279,0.020833333333333332,0.08333333333333333,16.0
Storm,-0.07015765765765765,0.3159096603411016,0.07432432432432433,0.16641622825822716,37.0
Storm Surge,0.0,1.0,0.0,1.0,1.0
Thunderstorm,-0.07500000000000001,1.0,0.0,1.0,1.0
Tropical Cyclone,-0.18172043010752686,0.38245065764380654,0.049820788530465954,0.16182262430529495,93.0
Volcano,0.23958333333333331,0.45494963091167206,0.06249999999999999,0.12400396819047416,8.0
Wildfire,-0.1706547619047619,0.3791528144231316,0.12857142857142856,0.22602365160905416,14.0
